From	To	Species	Gene Name
DNAJA3	9093	Homo sapiens	DnaJ heat shock protein family (Hsp40) member A3(DNAJA3)
GLOD4	51031	Homo sapiens	glyoxalase domain containing 4(GLOD4)
CEBPZ	10153	Homo sapiens	CCAAT enhancer binding protein zeta(CEBPZ)
APP	351	Homo sapiens	amyloid beta precursor protein(APP)
TCERG1	10915	Homo sapiens	transcription elongation regulator 1(TCERG1)
SLC35B1	10237	Homo sapiens	solute carrier family 35 member B1(SLC35B1)
CISD1	55847	Homo sapiens	CDGSH iron sulfur domain 1(CISD1)
CBLB	868	Homo sapiens	Cbl proto-oncogene B(CBLB)
PWP1	11137	Homo sapiens	PWP1 homolog, endonuclein(PWP1)
SOX2	6657	Homo sapiens	SRY-box transcription factor 2(SOX2)
PNP	4860	Homo sapiens	purine nucleoside phosphorylase(PNP)
CHEK2	11200	Homo sapiens	checkpoint kinase 2(CHEK2)
RPS6KA1	6195	Homo sapiens	ribosomal protein S6 kinase A1(RPS6KA1)
CHEK1	1111	Homo sapiens	checkpoint kinase 1(CHEK1)
DAG1	1605	Homo sapiens	dystroglycan 1(DAG1)
ARFIP2	23647	Homo sapiens	ADP ribosylation factor interacting protein 2(ARFIP2)
CHAC1	79094	Homo sapiens	ChaC glutathione specific gamma-glutamylcyclotransferase 1(CHAC1)
SOX4	6659	Homo sapiens	SRY-box transcription factor 4(SOX4)
SKP1	6500	Homo sapiens	S-phase kinase associated protein 1(SKP1)
PDHX	8050	Homo sapiens	pyruvate dehydrogenase complex component X(PDHX)
COG7	91949	Homo sapiens	component of oligomeric golgi complex 7(COG7)
SACM1L	22908	Homo sapiens	SAC1 like phosphatidylinositide phosphatase(SACM1L)
COG4	25839	Homo sapiens	component of oligomeric golgi complex 4(COG4)
IFRD2	7866	Homo sapiens	interferon related developmental regulator 2(IFRD2)
SLC11A2	4891	Homo sapiens	solute carrier family 11 member 2(SLC11A2)
COG2	22796	Homo sapiens	component of oligomeric golgi complex 2(COG2)
JMJD6	23210	Homo sapiens	jumonji domain containing 6, arginine demethylase and lysine hydroxylase(JMJD6)
INPP4B	8821	Homo sapiens	inositol polyphosphate-4-phosphatase type II B(INPP4B)
TIAM1	7074	Homo sapiens	TIAM Rac1 associated GEF 1(TIAM1)
RRAGA	10670	Homo sapiens	Ras related GTP binding A(RRAGA)
ZW10	9183	Homo sapiens	zw10 kinetochore protein(ZW10)
GRWD1	83743	Homo sapiens	glutamate rich WD repeat containing 1(GRWD1)
VDAC1	7416	Homo sapiens	voltage dependent anion channel 1(VDAC1)
ALDH7A1	501	Homo sapiens	aldehyde dehydrogenase 7 family member A1(ALDH7A1)
MACF1	23499	Homo sapiens	microtubule actin crosslinking factor 1(MACF1)
STXBP1	6812	Homo sapiens	syntaxin binding protein 1(STXBP1)
DCUN1D4	23142	Homo sapiens	defective in cullin neddylation 1 domain containing 4(DCUN1D4)
STXBP2	6813	Homo sapiens	syntaxin binding protein 2(STXBP2)
TWF2	11344	Homo sapiens	twinfilin actin binding protein 2(TWF2)
HTATSF1	27336	Homo sapiens	HIV-1 Tat specific factor 1(HTATSF1)
DPH2	1802	Homo sapiens	diphthamide biosynthesis 2(DPH2)
MAP7	9053	Homo sapiens	microtubule associated protein 7(MAP7)
TP53BP2	7159	Homo sapiens	tumor protein p53 binding protein 2(TP53BP2)
MLEC	9761	Homo sapiens	malectin(MLEC)
TP53BP1	7158	Homo sapiens	tumor protein p53 binding protein 1(TP53BP1)
RALGDS	5900	Homo sapiens	ral guanine nucleotide dissociation stimulator(RALGDS)
RPL39L	116832	Homo sapiens	ribosomal protein L39 like(RPL39L)
VAT1	10493	Homo sapiens	vesicle amine transport 1(VAT1)
CARMIL1	55604	Homo sapiens	capping protein regulator and myosin 1 linker 1(CARMIL1)
FIS1	51024	Homo sapiens	fission, mitochondrial 1(FIS1)
TRAP1	10131	Homo sapiens	TNF receptor associated protein 1(TRAP1)
GADD45B	4616	Homo sapiens	growth arrest and DNA damage inducible beta(GADD45B)
TMEM50A	23585	Homo sapiens	transmembrane protein 50A(TMEM50A)
GADD45A	1647	Homo sapiens	growth arrest and DNA damage inducible alpha(GADD45A)
PYCR1	5831	Homo sapiens	pyrroline-5-carboxylate reductase 1(PYCR1)
DERA	51071	Homo sapiens	deoxyribose-phosphate aldolase(DERA)
RNPS1	10921	Homo sapiens	RNA binding protein with serine rich domain 1(RNPS1)
C2CD2L	9854	Homo sapiens	C2CD2 like(C2CD2L)
CD320	51293	Homo sapiens	CD320 molecule(CD320)
TOP2A	7153	Homo sapiens	DNA topoisomerase II alpha(TOP2A)
CLIC4	25932	Homo sapiens	chloride intracellular channel 4(CLIC4)
C2CD5	9847	Homo sapiens	C2 calcium dependent domain containing 5(C2CD5)
C2CD2	25966	Homo sapiens	C2 calcium dependent domain containing 2(C2CD2)
SLC35F2	54733	Homo sapiens	solute carrier family 35 member F2(SLC35F2)
TRAM2	9697	Homo sapiens	translocation associated membrane protein 2(TRAM2)
ZMYM2	7750	Homo sapiens	zinc finger MYM-type containing 2(ZMYM2)
NNT	23530	Homo sapiens	nicotinamide nucleotide transhydrogenase(NNT)
VAV3	10451	Homo sapiens	vav guanine nucleotide exchange factor 3(VAV3)
TOMM70	9868	Homo sapiens	translocase of outer mitochondrial membrane 70(TOMM70)
CBR1	873	Homo sapiens	carbonyl reductase 1(CBR1)
ATP6V0B	533	Homo sapiens	ATPase H+ transporting V0 subunit b(ATP6V0B)
EDN1	1906	Homo sapiens	endothelin 1(EDN1)
PARP1	142	Homo sapiens	poly(ADP-ribose) polymerase 1(PARP1)
PARP2	10038	Homo sapiens	poly(ADP-ribose) polymerase 2(PARP2)
TSC22D3	1831	Homo sapiens	TSC22 domain family member 3(TSC22D3)
RHOA	387	Homo sapiens	ras homolog family member A(RHOA)
ITFG1	81533	Homo sapiens	integrin alpha FG-GAP repeat containing 1(ITFG1)
UGDH	7358	Homo sapiens	UDP-glucose 6-dehydrogenase(UGDH)
RAD51C	5889	Homo sapiens	RAD51 paralog C(RAD51C)
FASTKD5	60493	Homo sapiens	FAST kinase domains 5(FASTKD5)
FAM20B	9917	Homo sapiens	FAM20B glycosaminoglycan xylosylkinase(FAM20B)
ALDOC	230	Homo sapiens	aldolase, fructose-bisphosphate C(ALDOC)
ALDOA	226	Homo sapiens	aldolase, fructose-bisphosphate A(ALDOA)
TLR4	7099	Homo sapiens	toll like receptor 4(TLR4)
VGLL4	9686	Homo sapiens	vestigial like family member 4(VGLL4)
MYCBP	26292	Homo sapiens	MYC binding protein(MYCBP)
AKAP8	10270	Homo sapiens	A-kinase anchoring protein 8(AKAP8)
CXCR4	7852	Homo sapiens	C-X-C motif chemokine receptor 4(CXCR4)
RFNG	5986	Homo sapiens	RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase(RFNG)
NOL3	8996	Homo sapiens	nucleolar protein 3(NOL3)
GDPD5	81544	Homo sapiens	glycerophosphodiester phosphodiesterase domain containing 5(GDPD5)
TRAK2	66008	Homo sapiens	trafficking kinesin protein 2(TRAK2)
RBM15B	29890	Homo sapiens	RNA binding motif protein 15B(RBM15B)
TCEAL4	79921	Homo sapiens	transcription elongation factor A like 4(TCEAL4)
KIAA0753	9851	Homo sapiens	KIAA0753(KIAA0753)
APBB2	323	Homo sapiens	amyloid beta precursor protein binding family B member 2(APBB2)
MPZL1	9019	Homo sapiens	myelin protein zero like 1(MPZL1)
CBR3	874	Homo sapiens	carbonyl reductase 3(CBR3)
MAP4K4	9448	Homo sapiens	mitogen-activated protein kinase kinase kinase kinase 4(MAP4K4)
SUZ12	23512	Homo sapiens	SUZ12 polycomb repressive complex 2 subunit(SUZ12)
ARNT2	9915	Homo sapiens	aryl hydrocarbon receptor nuclear translocator 2(ARNT2)
XPO7	23039	Homo sapiens	exportin 7(XPO7)
FAH	2184	Homo sapiens	fumarylacetoacetate hydrolase(FAH)
SORBS3	10174	Homo sapiens	sorbin and SH3 domain containing 3(SORBS3)
TJP1	7082	Homo sapiens	tight junction protein 1(TJP1)
FAS	355	Homo sapiens	Fas cell surface death receptor(FAS)
CDK5R1	8851	Homo sapiens	cyclin dependent kinase 5 regulatory subunit 1(CDK5R1)
WASHC4	23325	Homo sapiens	WASH complex subunit 4(WASHC4)
WASHC5	9897	Homo sapiens	WASH complex subunit 5(WASHC5)
GOLT1B	51026	Homo sapiens	golgi transport 1B(GOLT1B)
ARID4B	51742	Homo sapiens	AT-rich interaction domain 4B(ARID4B)
CNDP2	55748	Homo sapiens	carnosine dipeptidase 2(CNDP2)
HOXA10	3206	Homo sapiens	homeobox A10(HOXA10)
TATDN2	9797	Homo sapiens	TatD DNase domain containing 2(TATDN2)
FPGS	2356	Homo sapiens	folylpolyglutamate synthase(FPGS)
NUSAP1	51203	Homo sapiens	nucleolar and spindle associated protein 1(NUSAP1)
HADH	3033	Homo sapiens	hydroxyacyl-CoA dehydrogenase(HADH)
LIG1	3978	Homo sapiens	DNA ligase 1(LIG1)
TOMM34	10953	Homo sapiens	translocase of outer mitochondrial membrane 34(TOMM34)
ARID5B	84159	Homo sapiens	AT-rich interaction domain 5B(ARID5B)
NOSIP	51070	Homo sapiens	nitric oxide synthase interacting protein(NOSIP)
CGRRF1	10668	Homo sapiens	cell growth regulator with ring finger domain 1(CGRRF1)
ATP1B1	481	Homo sapiens	ATPase Na+/K+ transporting subunit beta 1(ATP1B1)
KCTD5	54442	Homo sapiens	potassium channel tetramerization domain containing 5(KCTD5)
PDIA5	10954	Homo sapiens	protein disulfide isomerase family A member 5(PDIA5)
DCTD	1635	Homo sapiens	dCMP deaminase(DCTD)
OXA1L	5018	Homo sapiens	OXA1L mitochondrial inner membrane protein(OXA1L)
PRPF4	9128	Homo sapiens	pre-mRNA processing factor 4(PRPF4)
COL4A1	1282	Homo sapiens	collagen type IV alpha 1 chain(COL4A1)
TIMELESS	8914	Homo sapiens	timeless circadian regulator(TIMELESS)
CHMP4A	29082	Homo sapiens	charged multivesicular body protein 4A(CHMP4A)
HDGFL3	50810	Homo sapiens	HDGF like 3(HDGFL3)
RAI14	26064	Homo sapiens	retinoic acid induced 14(RAI14)
FAIM	55179	Homo sapiens	Fas apoptotic inhibitory molecule(FAIM)
COPB2	9276	Homo sapiens	COPI coat complex subunit beta 2(COPB2)
PXN	5829	Homo sapiens	paxillin(PXN)
ADRB2	154	Homo sapiens	adrenoceptor beta 2(ADRB2)
CAMSAP2	23271	Homo sapiens	calmodulin regulated spectrin associated protein family member 2(CAMSAP2)
PMAIP1	5366	Homo sapiens	phorbol-12-myristate-13-acetate-induced protein 1(PMAIP1)
STAP2	55620	Homo sapiens	signal transducing adaptor family member 2(STAP2)
ATP6V1D	51382	Homo sapiens	ATPase H+ transporting V1 subunit D(ATP6V1D)
KLHDC2	23588	Homo sapiens	kelch domain containing 2(KLHDC2)
CPSF4	10898	Homo sapiens	cleavage and polyadenylation specific factor 4(CPSF4)
HSPA8	3312	Homo sapiens	heat shock protein family A (Hsp70) member 8(HSPA8)
SMAD3	4088	Homo sapiens	SMAD family member 3(SMAD3)
TGFB3	7043	Homo sapiens	transforming growth factor beta 3(TGFB3)
HSPA4	3308	Homo sapiens	heat shock protein family A (Hsp70) member 4(HSPA4)
DNAJC15	29103	Homo sapiens	DnaJ heat shock protein family (Hsp40) member C15(DNAJC15)
NFKBIA	4792	Homo sapiens	NFKB inhibitor alpha(NFKBIA)
BAMBI	25805	Homo sapiens	BMP and activin membrane bound inhibitor(BAMBI)
PXMP2	5827	Homo sapiens	peroxisomal membrane protein 2(PXMP2)
MAN2B1	4125	Homo sapiens	mannosidase alpha class 2B member 1(MAN2B1)
BLMH	642	Homo sapiens	bleomycin hydrolase(BLMH)
FGFR4	2264	Homo sapiens	fibroblast growth factor receptor 4(FGFR4)
NFKBIE	4794	Homo sapiens	NFKB inhibitor epsilon(NFKBIE)
ACBD3	64746	Homo sapiens	acyl-CoA binding domain containing 3(ACBD3)
LRP10	26020	Homo sapiens	LDL receptor related protein 10(LRP10)
FGFR2	2263	Homo sapiens	fibroblast growth factor receptor 2(FGFR2)
NFKBIB	4793	Homo sapiens	NFKB inhibitor beta(NFKBIB)
KDM5A	5927	Homo sapiens	lysine demethylase 5A(KDM5A)
KDM5B	10765	Homo sapiens	lysine demethylase 5B(KDM5B)
SCYL3	57147	Homo sapiens	SCY1 like pseudokinase 3(SCYL3)
NVL	4931	Homo sapiens	nuclear VCP like(NVL)
HSPB1	3315	Homo sapiens	heat shock protein family B (small) member 1(HSPB1)
CXCL2	2920	Homo sapiens	C-X-C motif chemokine ligand 2(CXCL2)
SLC2A6	11182	Homo sapiens	solute carrier family 2 member 6(SLC2A6)
ELAVL1	1994	Homo sapiens	ELAV like RNA binding protein 1(ELAVL1)
HK1	3098	Homo sapiens	hexokinase 1(HK1)
HS2ST1	9653	Homo sapiens	heparan sulfate 2-O-sulfotransferase 1(HS2ST1)
POLB	5423	Homo sapiens	DNA polymerase beta(POLB)
SENP6	26054	Homo sapiens	SUMO specific peptidase 6(SENP6)
HEBP1	50865	Homo sapiens	heme binding protein 1(HEBP1)
SPRED2	200734	Homo sapiens	sprouty related EVH1 domain containing 2(SPRED2)
CASP7	840	Homo sapiens	caspase 7(CASP7)
PPP2R5E	5529	Homo sapiens	protein phosphatase 2 regulatory subunit B'epsilon(PPP2R5E)
ENOSF1	55556	Homo sapiens	enolase superfamily member 1(ENOSF1)
CASP3	836	Homo sapiens	caspase 3(CASP3)
CASP2	835	Homo sapiens	caspase 2(CASP2)
TMEM109	79073	Homo sapiens	transmembrane protein 109(TMEM109)
TOPBP1	11073	Homo sapiens	DNA topoisomerase II binding protein 1(TOPBP1)
RBM6	10180	Homo sapiens	RNA binding motif protein 6(RBM6)
MAPK1IP1L	93487	Homo sapiens	mitogen-activated protein kinase 1 interacting protein 1 like(MAPK1IP1L)
ABCC5	10057	Homo sapiens	ATP binding cassette subfamily C member 5(ABCC5)
AXIN1	8312	Homo sapiens	axin 1(AXIN1)
PPP2R5A	5525	Homo sapiens	protein phosphatase 2 regulatory subunit B'alpha(PPP2R5A)
LSR	51599	Homo sapiens	lipolysis stimulated lipoprotein receptor(LSR)
OXSR1	9943	Homo sapiens	oxidative stress responsive kinase 1(OXSR1)
DCK	1633	Homo sapiens	deoxycytidine kinase(DCK)
DNM1	1759	Homo sapiens	dynamin 1(DNM1)
TGFBR2	7048	Homo sapiens	transforming growth factor beta receptor 2(TGFBR2)
SUPV3L1	6832	Homo sapiens	Suv3 like RNA helicase(SUPV3L1)
TRAPPC6A	79090	Homo sapiens	trafficking protein particle complex subunit 6A(TRAPPC6A)
RASA1	5921	Homo sapiens	RAS p21 protein activator 1(RASA1)
TERF2IP	54386	Homo sapiens	TERF2 interacting protein(TERF2IP)
ITGB1BP1	9270	Homo sapiens	integrin subunit beta 1 binding protein 1(ITGB1BP1)
CHMP6	79643	Homo sapiens	charged multivesicular body protein 6(CHMP6)
RBKS	64080	Homo sapiens	ribokinase(RBKS)
USP14	9097	Homo sapiens	ubiquitin specific peptidase 14(USP14)
KDM3A	55818	Homo sapiens	lysine demethylase 3A(KDM3A)
HSPD1	3329	Homo sapiens	heat shock protein family D (Hsp60) member 1(HSPD1)
MAPK9	5601	Homo sapiens	mitogen-activated protein kinase 9(MAPK9)
MUC1	4582	Homo sapiens	mucin 1, cell surface associated(MUC1)
GNA15	2769	Homo sapiens	G protein subunit alpha 15(GNA15)
ERBB3	2065	Homo sapiens	erb-b2 receptor tyrosine kinase 3(ERBB3)
PPP2R3C	55012	Homo sapiens	protein phosphatase 2 regulatory subunit B''gamma(PPP2R3C)
GNA11	2767	Homo sapiens	G protein subunit alpha 11(GNA11)
NT5DC2	64943	Homo sapiens	5'-nucleotidase domain containing 2(NT5DC2)
NRIP1	8204	Homo sapiens	nuclear receptor interacting protein 1(NRIP1)
ERBB2	2064	Homo sapiens	erb-b2 receptor tyrosine kinase 2(ERBB2)
HES1	3280	Homo sapiens	hes family bHLH transcription factor 1(HES1)
ABCF3	55324	Homo sapiens	ATP binding cassette subfamily F member 3(ABCF3)
ABCF1	23	Homo sapiens	ATP binding cassette subfamily F member 1(ABCF1)
SNCA	6622	Homo sapiens	synuclein alpha(SNCA)
TCFL5	10732	Homo sapiens	transcription factor like 5(TCFL5)
SPEN	23013	Homo sapiens	spen family transcriptional repressor(SPEN)
BAD	572	Homo sapiens	BCL2 associated agonist of cell death(BAD)
NOS3	4846	Homo sapiens	nitric oxide synthase 3(NOS3)
USP22	23326	Homo sapiens	ubiquitin specific peptidase 22(USP22)
PRAF2	11230	Homo sapiens	PRA1 domain family member 2(PRAF2)
GNPDA1	10007	Homo sapiens	glucosamine-6-phosphate deaminase 1(GNPDA1)
XPNPEP1	7511	Homo sapiens	X-prolyl aminopeptidase 1(XPNPEP1)
BAX	581	Homo sapiens	BCL2 associated X, apoptosis regulator(BAX)
SSBP2	23635	Homo sapiens	single stranded DNA binding protein 2(SSBP2)
